,smiles,solvent,peakwavs_max,split
15070,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc(-c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4)c4nsnc34)cc2)cc1,Cc1ccccc1,2.6156118143459914,val
15083,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,ClCCl,2.604621848739496,val
15087,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3nnc(-c4ccc(C=C(C#N)C(=O)O)cc4)o3)cc2)cc1,CO,3.0688118811881187,val
15096,Cc1ccc(N(c2ccc(C)cc2)c2ccc(C3=Cc4ccc(/C=C(/C#N)C(=O)O)cc4C3)cc2)cc1,C1CCOC1,2.773601789709172,val
15106,Cc1ccc(N(c2ccc(C)cc2)c2ccc3c(c2)C(c2ccc(C)cc2)(c2ccc(C)cc2)c2cc(-c4ccc(-c5ccc(-c6ccc(C(=O)O)cc6)c6nsnc56)s4)sc2-3)cc1,ClC(Cl)Cl,2.384230769230769,val
15114,Cc1ccc(N(c2ccc(C=NN(c3ccccc3)c3ccc(C=C4SC(=S)N(CC(=O)O)C4=O)cc3)cc2)c2ccc(C=NN(c3ccccc3)c3ccc(C=C4SC(=S)N(CC(=O)O)C4=O)cc3)cc2)cc1,ClC(Cl)Cl,2.561570247933884,val
15125,Cc1ccc(N2C(c3ccccc3NS(=O)(=O)c3ccc(C)cc3)=NC(c3ccccc3)C2c2ccccc2)cc1,Cc1ccccc1,4.132666666666666,val
15140,Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(/C=C(\C#N)C(=O)O)s5)c5nc6c7ccccc7c7ccccc7c6nc45)cc3[C@@H]3CCC[C@@H]32)cc1,ClCCl,2.2706959706959706,val
15147,Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)cc5)c5nc(-c6ccc(C)s6)c(-c6ccc(C)s6)nc45)cc3C3CCCC32)cc1,ClCCl,2.6101052631578945,val
15149,Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)cc5)c5nonc45)cc3C3CCCC32)cc1,ClCCl,2.3888246628131022,val
15151,Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)s5)c5nc(-c6ccccc6)c(-c6ccccc6)nc45)cc3C3CCCC32)cc1,ClCCl,2.343667296786389,val
15152,Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)s5)c5nccnc45)cc3C3CCCC32)cc1,ClCCl,2.5775467775467775,val
15156,Cc1ccc(N2c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)cc3C3CCCC32)cc1,ClCCl,2.5668737060041407,val
15158,Cc1ccc(N2c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)cc3[C@@H]3CCC[C@H]32)cc1,C1CCOC1,2.519918699186992,val
15183,Cc1ccc(N2c3ccc(C=Cc4ccc(C=C(C#N)C(=O)O)s4)cc3C3CCCC32)cc1,ClCCl,2.343667296786389,val
15202,Cc1ccc(Nc2ccc(Nc3ccc(C)cc3)c3c2C(=O)c2ccccc2C3=O)cc1,CN(C)C=O,1.928149300155521,val
15222,Cc1ccc(S(=O)(=O)/N=c2/cc3ccc(F)cc3cn2-c2ccccc2)cc1,CC#N,2.7986455981941307,val
15229,Cc1ccc(S(=O)(=O)/N=c2/cc3ccccc3cn2-c2ccc(Cl)cc2)cc1,CC#N,2.8501149425287355,val
15251,Cc1ccc2[nH]c(-c3ccc(-c4ccc(-c5ccc(-c6nc7cc(C)ccc7[nH]6)cc5)c(F)c4)cc3)nc2c1,CN(C)C=O,3.6040697674418603,val
15254,Cc1ccc2c(-c3cc(-c4cc5ccccc5oc4=O)nc(-c4cc5ccccc5oc4=O)c3)cc(=O)oc2c1,Clc1ccccc1,3.5221590909090907,val
15265,Cc1ccc2c(CC(=O)NN)coc2c1,CCCCO,4.4437275985663085,val
15282,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc2c(c1)Sc1ccccc1P2(=O)c1ccccc1,Cc1ccccc1,3.9833365254698148,val
15305,Cc1ccc2cc3cc(C)ncc3cc2c1,CCO,3.2309187998539626,val
15313,Cc1ccc2ccc3c(c2n1)N/C(=C\C1=C([O-])/C(=C/C2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,CS(C)=O,1.7916184971098266,val
15317,Cc1ccc2nc(-c3cc(-c4ccc(Cl)cc4)n(-c4ccccc4)n3)c(NC(C)(C)C)n2c1,ClC(Cl)Cl,3.7862269048709725,val
15328,Cc1ccc2nc3[nH]c(=O)[nH]c(=O)c3nc2c1,CC#N,3.245549738219895,val
15338,Cc1ccc2nc3c4c(c5ccccc5c3nc2c1)OC(=O)CC4c1ccc(C(F)(F)F)cc1,ClC(Cl)Cl,3.01654501216545,val
15343,Cc1ccc2nccc(C)c2c1N,CS(C)=O,3.492394366197183,val
15349,Cc1ccc2oc(-c3cc4cc(C)ccc4oc3=O)cc2c1,O,3.5321937321937322,val
15358,Cc1ccc2occ(CC(=O)NN)c2c1,CN(C)C=O,3.961022364217252,val
15360,Cc1ccc2occ(CC(=O)NN)c2c1,ClCCl,4.365492957746478,val
15368,Cc1cccc(-c2coc3cc(O)ccc3c2=O)c1,O,3.6898809523809524,val
15374,Cc1cccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c1C,CS(C)=O,2.88997668997669,val
15385,Cc1cccc(C)c1Nc1ccc(/C=C/c2ccc3ccccc3c2)cc1,CC#N,3.482584269662921,val
15398,Cc1cccc(C2=Cc3c4ccccc4cc[n+]3[B-](F)(F)O2)c1,ClC(Cl)Cl,3.0879202988792027,val
15422,Cc1cccc2cc(C)c3c4ccccc4[nH]c3c12,ClCCl,4.188513513513513,val
15444,Cc1ccccc1-c1coc2cc(O)ccc2c1=O,O,3.6789317507418398,val
15463,Cc1ccccc1C(=O)NN1C2=C(CC3=C1CC(C)(C)CC3=O)C(=O)CC(C)(C)C2,C1CCOC1,3.3508108108108106,val
15476,Cc1ccccc1C1=C2C=c3c(oc4ccc(C(C)(C)C)cc34)=[N+]2[B-](F)(F)n2c1cc1c3cc(C(C)(C)C)ccc3oc12,CCOC(C)=O,2.1102978723404253,val
15485,Cc1ccccc1C1CC(=O)Oc2c1c1nc3ccccc3nc1c1ccccc21,ClC(Cl)Cl,3.0239024390243903,val
15504,Cc1ccn2c3c(c(C(=O)c4ccccc4C(=O)O)c2c1)C(=O)c1ccccc1C3=O,CN(C)C=O,2.4599206349206346,val
15507,Cc1ccsc1-c1ccc(-c2ccc(-c3sccc3C)s2)s1,CCCCCCCCCCCCCC,3.245549738219895,val
15512,Cc1cn(C)c(C)c1-c1c(O)c(=O)c1=O,CO,3.5729106628242073,val
15517,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,CC#N,3.646470588235294,val
15520,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,CCO,3.5524355300859596,val
15522,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,CO,3.583236994219653,val
15524,Cc1cnc2c(n1)C(=O)NC(N)(C(=O)C(C)(C)C)N2,C1CCOC1,3.745619335347432,val
15525,Cc1coc2cc(O)ccc2c1=O,O,3.7119760479041917,val
15534,Cc1csc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,Cc1ccccc1,2.5883089770354903,val
15552,Cc1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,CN(C)C=O,3.6145772594752184,val
15563,Cc1nc(Cl)c2cc(-c3nnc(COc4ccccc4)o3)ccn12,CC#N,3.2885941644562333,val
15577,Cc1nc2ccc(/C=C/c3ccc(N(C)C)cc3)cc2nc1-c1ccccc1,ClCCl,3.0387254901960783,val
15585,Cc1nccnc1C(=O)C=Cc1ccc(F)cc1,CCO,4.064918032786885,val
15586,Cc1nccnc1C(=O)C=Cc1ccc(N(C)C)cc1,CCO,3.999354838709677,val
15596,Cc1nnc(-c2cc(-c3nnc(C)o3)c(-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)o1,Cc1ccccc1,3.4534818941504177,val
15600,Cc1noc2nc3c(F)c(F)c(F)c(F)c3cc12,CCO,3.7008955223880595,val
15635,Clc1ccc(-c2nc(-c3ccccc3)c(N(c3ccccc3)c3ccccc3)s2)cc1,ClC(Cl)Cl,3.34177897574124,val
15636,Clc1ccc(-c2nc(-c3ccccc3)sc2N(c2ccccc2)c2ccccc2)cc1,ClC(Cl)Cl,3.387431693989071,val
15638,Clc1ccc(-c2nc3ccccc3n2-c2ccccc2)cc1,CC#N,4.20271186440678,val
15646,Clc1ccc(/C=C(\c2ccccc2)c2nc3ccccc3s2)cc1,C1CCCCC1,3.646470588235294,val
15679,Clc1ccccc1-n1cccc1,ClC(Cl)Cl,3.999354838709677,val
15707,Clc1nc(Nc2ccccc2)nc(Nc2ccc3cc4ccccc4cc3c2)n1,CCOC(C)=O,3.1308080808080807,val
15708,Clc1ncc(-c2c3ccccc3c(-c3cnc(Cl)nc3)c3ccccc23)cn1,CCO,3.146700507614213,val
15710,Clc1nnc(O/N=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)nn1,ClCCl,2.3934362934362934,val
15711,Clc1nnc(Oc2ccc(N(c3ccccc3)c3ccccc3)cc2)nn1,ClCCl,2.3615238095238094,val
15728,Cn1c(=O)c2c(nc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O,ClCCl,3.5121813031161473,val
15740,Cn1c(C#Cc2ccc(C#N)cc2)cc2ccccc21,C1CCCCC1,3.4728291316526607,val
15745,Cn1c2cc(-c3ccc(-c4nc5ccccc5n4-c4ccccc4)s3)ccc2c2ccc(-c3ccc(-c4nc5ccccc5n4-c4ccccc4)s3)cc21,ClCCl,3.053694581280788,val
15751,Cn1c2ccc(C#N)cc2c2c(-c3ccccc3)c3oc4ccccc4c3cc21,CCO,3.756969696969697,val
15761,Cn1c2ccccc2c2c(-c3ccc(O)cc3)c3oc4ccccc4c3cc21,CCO,3.756969696969697,val
15770,Cn1c2ccccc2c2cc(C=C(C#N)c3ccc(C=C(C#N)C(=O)O)s3)ccc21,ClC(Cl)Cl,2.540573770491803,val
15775,Cn1c2nc(=O)[nH]c(=O)c-2nc2ccccc21,CC1CCCO1,2.7010893246187364,val
15781,Cn1cc(C=C(C#N)c2ccc(C=C(C#N)C(=O)O)s2)c2ccccc21,ClC(Cl)Cl,2.5046464646464646,val
15787,Cn1ccc(=O)n(C)c1=O,CC#N,4.696212121212121,val
15795,Cn1cccc1-c1ccc(C#N)cc1,CC#N,3.850310559006211,val
15822,Cn1nc2ccc(C=O)cc2c1-c1cc2ccccc2o1,ClCCl,3.3782016348773842,val
15826,Cn1nc2ccc([N+](=O)[O-])cc2c1-c1cc2ccccc2s1,ClCCl,3.2370757180156655,val
15836,Cn1nc2ccccc2c1-c1cc2ccccc2s1,ClCCl,3.7343373493975904,val
15850,FC(F)(F)C(F)(F)C(F)(F)C1=NC2=C(c3ccc4ccc5cccc6ccc3c4c56)C=C3c4cc(-c5ccc6ccc7cccc8ccc5c6c78)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc8ccc9cccc%10ccc7c8c9%10)cc(c4c56)=C4C=C(c5ccc6ccc7cccc8ccc5c6c78)C(=N1)C2C34,Cc1ccccc1,2.2139285714285712,val
15876,FC(F)(F)c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CCCCCCCCO,3.625146198830409,val
15883,FC(F)(F)c1ccc(/C=C/c2nc3c(ccc4ccccc43)s2)cc1,C1CCCCC1,3.3061333333333334,val
15896,FC(F)(F)c1ccc2c(c1)Nc1ccccc1S2,CO,3.8265432098765433,val
15901,FS(F)(F)(F)(F)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,Cc1ccccc1,3.5524355300859596,val
15913,FS(F)(F)(F)(F)c1ccc(C#Cc2ccc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)cc1,ClCCl,3.1387341772151895,val
15921,F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,CC(C)=O,2.937914691943128,val
15934,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,C1CCOC1,3.1244959677419355,val
15945,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCCCO,3.213582166925868,val
15979,F[B-]1(F)OC(c2ccc3ccccc3c2)=CC(c2ccc3ccccc3c2)=[O+]1,CC#N,2.9589498806682575,val
15988,F[B-]1(F)OC(c2ccccc2)=Cc2cc(Cl)nc[n+]21,CCCCCC,3.323860589812332,val
16001,F[B-]1(F)OC(c2ccccc2)=Nc2sc(-c3ccccc3)n[n+]21,ClC(Cl)Cl,3.7008955223880595,val
16002,F[B-]1(F)OC(c2ccccc2)=Nc2sc(-c3ccccc3)n[n+]21,ClCCl,3.723123123123123,val
16014,F[B-]1(F)[O+]=c2c(c3ccccc3n2Cc2ccccc2)=NN1c1ccccc1,C1CCOC1,2.8370709382151027,val
16019,F[B-]1(F)n2c(-c3ccccc3)cc(-c3ccccc3)c2N=C2C(c3ccccc3)=CC(c3ccccc3)=[N+]21,ClC(Cl)Cl,1.9073846153846152,val
16023,F[B-]1(F)n2c(-c3ccccc3)cnc2-c2cccc[n+]21,C1COCCO1,3.146700507614213,val
16032,F[B-]1(F)n2c(-c3cccs3)cc(-c3cccs3)c2N=C2C(c3cccs3)=CC(c3cccs3)=[N+]21,CS(C)=O,1.6486702127659574,val
16035,F[B-]1(F)n2c(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)ccc2C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)=C2C=CC(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)=[N+]21,C1CCOC1,1.8615615615615615,val
16048,F[B-]1(F)n2c(Nc3cccc4cccnc34)ccc2C(c2ccccc2)=C2C=CC(Cl)=[N+]21,CC#N,2.26654478976234,val
16077,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc[n+]21,ClCCl,2.830593607305936,val
16082,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,ClCCl,2.767410714285714,val
16086,F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)N=C2c3ccccc3C(c3ccccc3)=[N+]21,ClCCl,1.7412921348314605,val
16106,F[B-]1(F)n2c(ccc2-n2cccn2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=C2C=CC(n3cccn3)=[N+]21,ClCCl,2.171278458844133,val
16127,F[B-]1(F)n2c(nc3c4ccccc4c4ccccc4c32)-c2cccc[n+]21,ClCCl,2.944893111638955,val
16133,F[B-]1(F)n2cccc2C(c2c3ccccc3c(-c3ccccc3)c3ccccc23)=C2C=CC=[N+]21,Cc1ccccc1,2.4357563850687622,val
16157,F[B-]1(F)n2cccc2C(c2cccs2)=C2C=CC(N3CCOCC3)=[N+]21,ClCCl,2.4995967741935483,val
16163,F[B-]1(F)n2cccc2C=C2C=CC=[N+]21,CC(C)=O,2.4920603015075375,val
16170,F[B-]1(F)n2cccc2C=C2c3ccccc3C(c3ccc[nH]3)=[N+]21,C1CCOC1,2.171278458844133,val
16173,F[B-]1(F)n2cccc2C=C2c3ccccc3C(c3ccc[nH]3)=[N+]21,CO,2.194336283185841,val
16198,Fc1c(F)c(F)c(C2=CC3=C(c4ccccc4)c4cc(-c5c(F)c(F)c(F)c(F)c5F)cn4[B-](F)(F)[N+]3=C2)c(F)c1F,ClCCl,2.2706959706959706,val
16216,Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,CN(C)C=O,2.15993031358885,val
16220,Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,O=[N+]([O-])c1ccccc1,2.144982698961938,val
16241,Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,C1CCCCC1,3.7798780487804877,val
16244,Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,CC#N,3.8865203761755485,val
16281,Fc1ccc(N(c2ccc(F)cc2)c2ccc3c4cccc5c(N(c6ccc(F)cc6)c6ccc(F)cc6)ccc(c6cccc2c63)c54)cc1,Cc1ccccc1,2.514807302231237,val
16282,Fc1ccc(N(c2ccc(F)cc2)c2ccc3c4cccc5c(N(c6ccc(F)cc6)c6ccc(F)cc6)ccc(c6cccc2c63)c54)cc1,ClCCl,2.6893709327548807,val
16309,Fc1nc(F)c(F)c(C#Cc2nccnc2C#Cc2c(F)c(F)nc(F)c2F)c1F,CC#N,4.064918032786885,val
16312,N#C/C(=C/Nc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,CCO,3.323860589812332,val
16314,N#C/C(=C/Nc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,Cc1ccccc1,3.2885941644562333,val
16335,N#C/C(=C/c1ccc(-c2ccc3oc4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)ccc4c3c2)o1)C(=O)O,C1CCOC1,3.228645833333333,val
16336,N#C/C(=C/c1ccc(-c2ccc3oc4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)ccc4c3c2)s1)C(=O)O,C1CCOC1,3.053694581280788,val
16347,N#C/C(=C/c1ccc(/C=C/c2ccc(N3c4ccccc4CCc4ccccc43)cc2)s1)C(=O)O,ClCCl,2.6548179871520343,val
16353,N#C/C(=C/c1ccc(N(c2ccccc2)c2ccc(/C=C(\C#N)C(=O)O)cc2)cc1)C(=O)O,CO,2.9802884615384615,val
16364,N#C/C(=C/c1ccc2c(c1)C1CCCC1N2c1ccc(N(c2ccccc2)c2ccccc2)cc1)C(=O)O,CCO,2.755111111111111,val
16369,N#C/C(=C/c1ccc2ccc3cccc4ccc1c2c34)c1ccc(/C=C2/SC(=S)N(CC(=O)O)C2=O)s1,CN(C)C=O,2.649145299145299,val
16370,N#C/C(=C/c1ccc2nc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)sc2c1)C(=O)O,ClC(Cl)Cl,2.6719827586206897,val
16371,N#C/C(=C/c1ccc2nc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)sc2c1)C(=O)O,ClC(Cl)Cl,3.01654501216545,val
16378,N#C/C(=C\C1=C2OC(c3ccccc3)=CC(c3ccccc3)=C2CCC1)C(=O)O,ClCCl,2.258287795992714,val
16380,N#C/C(=C\C=C(/Cl)c1ccc(N(c2ccccc2)c2ccccc2)cc1)C(=O)O,CC#N,2.6835497835497835,val
16385,N#C/C(=C\C=C\c1ccc([N+](=O)[O-])cc1)c1ccccc1,C1COCCO1,3.406043956043956,val
16388,N#C/C(=C\C=C\c1ccc([N+](=O)[O-])cc1)c1ccccc1,CN(C)C=O,3.323860589812332,val
16389,N#C/C(=C\C=C\c1ccc([N+](=O)[O-])cc1)c1ccccc1,CO,3.3690217391304347,val
16393,N#C/C(=C\C=C\c1ccccc1)c1ccc([N+](=O)[O-])cc1,C1COCCO1,3.34177897574124,val
16405,N#C/C(=C\[C@@H]1COc2c(COCCCCCCCCOCc3sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4c3OC[C@@H](/C=C(\C#N)C(=O)O)O4)sc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c2O1)C(=O)O,ClC(Cl)Cl,2.4746506986027943,val
16422,N#C/C(=C\c1cc(/C=C(\C#N)c2ccc(C(F)(F)F)cc2)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(C(F)(F)F)cc1,ClC(Cl)Cl,3.0461916461916463,val
16438,N#C/C(=C\c1cc2sc3cc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)sc3c2s1)C(=O)O,ClCCl,2.6266949152542374,val
16448,N#C/C(=C\c1ccc(-c2cc3c4ccccc4n4c5ccccc5c(c2)c34)s1)C(=O)O,ClCCl,3.271240105540897,val
16456,N#C/C(=C\c1ccc(-c2cc3sc4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)sc4c3s2)cc1)C(=O)O,ClCCl,2.637872340425532,val
16458,N#C/C(=C\c1ccc(-c2ccc(-c3cc4c5c(c3)CCCN5CCC4)c3nsnc23)s1)C(=O)O,CCO,2.1674825174825174,val
16478,N#C/C(=C\c1ccc(-c2ccc(-c3ccc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)s2)s1)C(=O)O,ClCCl,2.9240566037735847,val
16482,N#C/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccc(/C=C/c5ccccc5)cc4)c4ccc(/C=C/c5ccccc5)cc4)cc3)s2)s1)C(=O)O,C1CCOC1,2.59916142557652,val
16489,N#C/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4cccc5ccccc45)cc3)cc2)cc1)C(=O)O,C1CCOC1,3.3061333333333334,val
16500,N#C/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)s1)C(=O)O,CCO,2.830593607305936,val
16509,N#C/C(=C\c1ccc(-c2ccc(-c3nnc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)o3)cc2)s1)C(=O)O,CCO,3.053694581280788,val
16514,N#C/C(=C\c1ccc(-c2ccc(C#Cc3ccc(N4c5ccccc5C=Cc5ccccc54)cc3)c3nsnc23)cc1)C(=O)O,ClCCl,2.7248351648351647,val
16517,N#C/C(=C\c1ccc(-c2ccc(C=C3C=C(c4ccccc4)OC(c4ccccc4)=C3)s2)cc1)C(=O)O,CN(C)C=O,2.6777537796976243,val
16521,N#C/C(=C\c1ccc(-c2ccc(N(c3ccc(-c4ccc(C=O)cc4)cc3)c3ccc(-c4ccc(/C=C(\C#N)c5ccc(C#N)cc5)cc4)cc3)cc2)cc1)c1ccc(C#N)cc1,C1CCOC1,2.966028708133971,val
16524,N#C/C(=C\c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4ccccc4)cc3)cc2)s1)C(=O)O,ClCCl,2.649145299145299,val
16538,N#C/C(=C\c1ccc(-c2ccc(N(c3ccc(N4c5ccccc5Sc5ccccc54)cc3)c3ccc(N4c5ccccc5Sc5ccccc54)cc3)cc2)o1)C(=O)O,CC#N,2.944893111638955,val
16542,N#C/C(=C\c1ccc(-c2ccc(N(c3ccccc3)c3cccc4ccccc34)cc2)cc1)C(=O)O,ClCCl,3.1387341772151895,val
16608,N#C/C(=C\c1ccc(Cl)cc1)c1nc2ccccc2s1,C1CCCCC1,3.5422857142857143,val
16609,N#C/C(=C\c1ccc(Cl)cc1)c1nc2ccccc2s1,CO,3.5422857142857143,val
16616,N#C/C(=C\c1ccc(N(c2ccc(/C=C(\C#N)c3ccc(C#N)cc3)cc2)c2ccc(/C=C(\C#N)c3ccc(C#N)cc3)cc2)cc1)c1ccc(C#N)cc1,C1CCOC1,2.8177272727272724,val
16633,N#C/C(=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)C(=O)O,ClCCl,2.830593607305936,val
16639,N#C/C(=C\c1ccc([N+](=O)[O-])cc1)c1ccc(N(c2ccc(/C=C\C(=O)O)cc2)c2ccc(/C=C\C(=O)O)cc2)cc1,C1CCOC1,2.2298561151079137,val
16644,N#C/C(=C\c1ccc2c(c1)C(CCCOC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(CCCOC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)c1cc(N(c3ccc(OCCOC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc3)c3ccc(OCCOC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc3)ccc1-2)C(=O)O,CCO,2.8566820276497693,val
16646,N#C/C(=C\c1ccc2c(c1)C1CCCC1N2c1ccc(C=C(c2ccccc2)c2ccccc2)cc1)C(=O)O,ClC(Cl)Cl,2.6719827586206897,val
16653,N#C/C(=C\c1ccc2c(c1)Sc1ccccc1N2CCCCCCN1c2ccccc2Sc2cc(/C=C(\C#N)C(=O)O)ccc21)C(=O)O,C1CCOC1,2.8501149425287355,val
16661,N#C/C(=C\c1ccc2c(c1)c1ccccc1n2-c1ccccc1)C(=O)O,CC#N,3.0387254901960783,val
16669,N#C/C(=C\c1cccc(N(c2ccccc2)c2ccc3ccc4cccc5ccc2c3c45)c1)C(=O)O,Cc1ccccc1,3.271240105540897,val
16690,N#C/C(=C\c1cn(-c2ccccc2)nc1-c1ccccc1)c1nc2ccccc2s1,Cc1ccccc1,3.2036175710594312,val
16701,N#C/C(=N/Nc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,CC#N,3.1308080808080807,val
16713,N#C/C=C/c1ccc2ccc3cccc4ccc1c2c34,CCCCCC,3.364450474898236,val
16724,N#CC(=CC1COc2c(COCCCCCCCCOCc3sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4c3OCC(C=C(C#N)C(=O)O)O4)sc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c2O1)C(=O)O,ClC(Cl)Cl,2.4746506986027943,val
16725,N#CC(=CCCc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,CC#N,4.714068441064638,val
16729,N#CC(=Cc1cc(-c2ccc(C=C(C#N)c3ccc(-c4ccc(Cl)cc4)cc3)cc2)cs1)c1ccccc1,C1CCOC1,3.387431693989071,val
16748,N#CC(=Cc1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4cccc5ccccc45)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)s1)C(=O)O,CN(C)C=O,2.712910284463895,val
16774,N#CC(=Cc1ccc(-c2ccc(N(c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)cc3)c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)cc3)cc2)s1)C(=O)O,ClC(Cl)Cl,2.561570247933884,val
16779,N#CC(=Cc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)C(=O)O,ClCCl,2.9103286384976523,val
16838,N#CC(=Cc1ccc(C#Cc2ccc3ccc4cccc5ccc2c3c45)o1)C(=O)O,C1CCOC1,2.917176470588235,val
16850,N#CC(=Cc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)s1)C(=O)O,C1CCOC1,2.604621848739496,val
16866,N#CC(=Cc1ccc(N(c2ccccc2)c2cccc(C=C(C#N)c3nnn[nH]3)c2)cc1)c1nnn[nH]1,ClCCl,2.7248351648351647,val
16896,N#CC(=Cc1sc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2c1OC(COCCCCCCCCOCC1COc3c(C=C(C#N)C(=O)O)sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c3O1)CO2)C(=O)O,ClC(Cl)Cl,2.5097165991902832,val
16907,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,C1COCCO1,2.4453648915187376,val
